match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J041VR,0,160681,DFL-OBJ-J01FO9,13,Nicolas Seiwald,3.1353691180103245
DFL-MAT-J041VR,0,165756,DFL-OBJ-J01O02,6,Ezechiel Banzuzi,0.9079430014197823
DFL-MAT-J041VR,0,169260,DFL-OBJ-J01FO9,13,Nicolas Seiwald,2.0720184588529023
DFL-MAT-J041VR,0,172938,DFL-OBJ-J01O02,6,Ezechiel Banzuzi,1.8548867723587903
DFL-MAT-J041VR,1,12275,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.0886865891984625
DFL-MAT-J041VR,1,17591,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,1.6318107037397152
DFL-MAT-J041VR,1,26253,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.7842906277868718
DFL-MAT-J041VR,1,38067,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.6729442894068542
DFL-MAT-J041VR,1,39604,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,4.0826880820494535
DFL-MAT-J041VR,1,46540,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.145469976703807
DFL-MAT-J041VR,1,47677,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.6552501582599983
DFL-MAT-J041VR,1,55114,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.894425652631349
DFL-MAT-J041VR,1,55371,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.290628519063202
DFL-MAT-J041VR,1,76767,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.606582597867594
DFL-MAT-J041VR,1,76929,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.158967052614852
DFL-MAT-J041VR,1,107009,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.74870331490902
DFL-MAT-J041VR,1,139363,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.181946994907124
DFL-MAT-J041VR,1,143971,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.589456784876281
DFL-MAT-J041VR,1,144001,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.17032565267782
DFL-MAT-J041VR,1,151178,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,8.984446917854937
DFL-MAT-J041VR,1,154824,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.380482287163644
DFL-MAT-J041VR,1,160861,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.569119799310625
DFL-MAT-J041VR,1,169982,DFL-OBJ-J01OYX,8,Daniel Elfadli,4.271274277146961
DFL-MAT-J041VR,1,174633,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,3.637254764547329
DFL-MAT-J041W5,0,10513,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.6321567929582117
DFL-MAT-J041W5,0,31687,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.36409485190623
DFL-MAT-J041W5,0,31692,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.408802268091211
DFL-MAT-J041W5,0,56708,DFL-OBJ-J020IH,44,Luka Vušković,8.673143591171915
DFL-MAT-J041W5,0,57764,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.036989124015642
DFL-MAT-J041W5,0,103211,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.968629617104153
DFL-MAT-J041W5,0,106746,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.3817092025317965
DFL-MAT-J041W5,0,114323,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,7.942570796926994
DFL-MAT-J041W5,0,134297,DFL-OBJ-J01OYX,8,Daniel Elfadli,6.110581896277241
DFL-MAT-J041W5,0,158095,DFL-OBJ-J01IZ9,21,Nicolai Remberg,8.053396645569135
DFL-MAT-J041W5,0,172826,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.26603613234353
DFL-MAT-J041W5,1,13416,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.5318015547624153
DFL-MAT-J041W5,1,30323,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.422166125081356
DFL-MAT-J041W5,1,36712,DFL-OBJ-J01G3P,4,Konstantinos Koulierakis,0.8968889990089037
DFL-MAT-J041W5,1,36792,DFL-OBJ-J01G3P,4,Konstantinos Koulierakis,1.396143276810337
DFL-MAT-J041W5,1,36888,DFL-OBJ-J01G3P,4,Konstantinos Koulierakis,1.39783607014998
DFL-MAT-J041W5,1,52600,DFL-OBJ-J02471,5,Vinicius de Souza Costa,4.200124924655938
DFL-MAT-J041W5,1,70747,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,1.7818720215645547
DFL-MAT-J041W5,1,77776,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,2.088787231568937
DFL-MAT-J041W5,1,77817,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,2.2050452810221453
DFL-MAT-J041W5,1,81617,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.1575181690141276
DFL-MAT-J041W5,1,81674,DFL-OBJ-J02471,5,Vinicius de Souza Costa,4.153905941147593
DFL-MAT-J041W5,1,101783,DFL-OBJ-J01NZR,26,Saël Kumbedi Kumbedi,1.8302401515499733
DFL-MAT-J041W5,1,101805,DFL-OBJ-J01NZR,26,Saël Kumbedi Kumbedi,0.7913989800846434
DFL-MAT-J041W5,1,103600,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,5.457006482778488
DFL-MAT-J041W5,1,105301,DFL-OBJ-J02471,5,Vinicius de Souza Costa,6.380059406047199
DFL-MAT-J041W5,1,105362,DFL-OBJ-J01G3P,4,Konstantinos Koulierakis,1.7297159547019916
DFL-MAT-J041W5,1,108985,DFL-OBJ-0000Y4,27,Maximilian Arnold,1.580009767120926
DFL-MAT-J041W5,1,118592,DFL-OBJ-0000Y4,27,Maximilian Arnold,6.1871696195622885
DFL-MAT-J041W5,1,118673,DFL-OBJ-J01K9O,8,Bence Dardai,5.123954154053246
DFL-MAT-J041W5,1,123566,DFL-OBJ-J01K9O,8,Bence Dardai,7.944211185386798
DFL-MAT-J041W5,1,125508,DFL-OBJ-J024SW,14,Jenson Seelt,1.1944444444444393
DFL-MAT-J041W5,1,129300,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,2.7172210295551587
DFL-MAT-J041W5,1,130823,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.8605681472748397
DFL-MAT-J041W5,1,130866,DFL-OBJ-0000Y4,27,Maximilian Arnold,6.333778249479543
DFL-MAT-J041W5,1,133967,DFL-OBJ-0000Y4,27,Maximilian Arnold,2.3445731928839697
DFL-MAT-J041W5,1,134158,DFL-OBJ-0000Y4,27,Maximilian Arnold,2.498246545573344
DFL-MAT-J041W5,1,137897,DFL-OBJ-J024SW,14,Jenson Seelt,1.622300226435091
DFL-MAT-J041W5,1,142392,DFL-OBJ-J01K9O,8,Bence Dardai,9.792073009693121
DFL-MAT-J041W5,1,152479,DFL-OBJ-0000Y4,27,Maximilian Arnold,2.6208426220173324
DFL-MAT-J041W5,1,152495,DFL-OBJ-0000Y4,27,Maximilian Arnold,2.4881807028181395
DFL-MAT-J041W5,1,161018,DFL-OBJ-J0165W,32,Mattias Olof Svanberg,2.931127958843004
DFL-MAT-J041W5,1,162184,DFL-OBJ-J01K9O,8,Bence Dardai,3.0086693666843307
DFL-MAT-J041W5,1,165195,DFL-OBJ-J01K9O,8,Bence Dardai,7.553308489384138
DFL-MAT-J041W5,1,171680,DFL-OBJ-J01G3P,4,Konstantinos Koulierakis,5.1579487979689285
DFL-MAT-J041W5,1,172521,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.289025710367249
DFL-MAT-J041W5,1,173525,DFL-OBJ-J01C0A,7,Andreas Skov Olsen,8.131544733510752
DFL-MAT-J041W5,1,175216,DFL-OBJ-J01K9O,8,Bence Dardai,3.6445191388009506
DFL-MAT-J041WE,0,58068,DFL-OBJ-J01DVC,8,Denis Huseinbašić,6.450045458735396
DFL-MAT-J041WE,0,58338,DFL-OBJ-J01DVC,8,Denis Huseinbašić,6.304354755951545
DFL-MAT-J041WE,0,59622,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,2.2888252418335333
DFL-MAT-J041WE,0,76784,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,4.043052874154612
DFL-MAT-J041WE,0,77848,DFL-OBJ-002GKO,6,Eric Martel,5.148713971037384
DFL-MAT-J041WE,0,78733,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,11.118909707629602
DFL-MAT-J041WE,0,100877,DFL-OBJ-J01DVC,8,Denis Huseinbašić,7.591465643555527
DFL-MAT-J041WE,0,118280,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,2.788303834162435
DFL-MAT-J041WE,0,118496,DFL-OBJ-002GKO,6,Eric Martel,2.013834865175774
DFL-MAT-J041WE,0,122794,DFL-OBJ-J01DVC,8,Denis Huseinbašić,1.5841970353821453
DFL-MAT-J041WE,0,139027,DFL-OBJ-0000XU,3,Dominique Heintz,2.5332809448774167
DFL-MAT-J041WE,0,139167,DFL-OBJ-002GDA,9,Ragnar Prince Friedel Ache,0.9597453365925308
DFL-MAT-J041WE,0,145199,DFL-OBJ-J01DVC,8,Denis Huseinbašić,5.946386910044673
DFL-MAT-J041WE,0,155601,DFL-OBJ-0028TI,5,Tom Krauß,1.9018924947873304
DFL-MAT-J041WE,0,172412,DFL-OBJ-0028NR,30,Marius Bülter,1.8800052534730862
DFL-MAT-J041WE,0,182180,DFL-OBJ-J01FYE,16,Jakub Piotr Kamiński,6.505519498903779
DFL-MAT-J041WE,1,19040,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.017732998520791
DFL-MAT-J041WE,1,25482,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.5985269984731133
DFL-MAT-J041WE,1,45870,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,9.468028723088802
DFL-MAT-J041WE,1,45936,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,10.26147999096321
DFL-MAT-J041WE,1,45960,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,9.591237577685424
DFL-MAT-J041WE,1,54574,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,1.873996850992785
DFL-MAT-J041WE,1,55509,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.4803111131673921
DFL-MAT-J041WE,1,62239,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.4289618954910697
DFL-MAT-J041WE,1,65280,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.839935847957665
DFL-MAT-J041WE,1,66680,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.2895520324688026
DFL-MAT-J041WE,1,68767,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,11.186076938942922
DFL-MAT-J041WE,1,72141,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.109112453243462
DFL-MAT-J041WE,1,78017,DFL-OBJ-J01OYX,8,Daniel Elfadli,3.7010016995736286
DFL-MAT-J041WE,1,78114,DFL-OBJ-J01OYX,8,Daniel Elfadli,3.94996874499277
DFL-MAT-J041WE,1,81822,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.778034360035411
DFL-MAT-J041WE,1,104364,DFL-OBJ-J01W6J,14,Rayan Philippe,0.450590832979803
DFL-MAT-J041WE,1,117469,DFL-OBJ-J020IH,44,Luka Vušković,3.2784556737796966
DFL-MAT-J041WE,1,141061,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.232140366841643
DFL-MAT-J041WE,1,143936,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,1.938054580128112
DFL-MAT-J041WE,1,160331,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,3.3213855603973963
DFL-MAT-J041WE,1,160332,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,3.393533165734316
DFL-MAT-J041WE,1,167098,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,6.697362411076926
DFL-MAT-J041WE,1,172826,DFL-OBJ-J01OYX,8,Daniel Elfadli,2.4745517013085347
DFL-MAT-J041WE,1,176062,DFL-OBJ-J01IZ9,21,Nicolai Remberg,11.17316701855341
DFL-MAT-J041WE,1,179549,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.9531031758722763
DFL-MAT-J041WE,1,181690,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,8.408652128150196
DFL-MAT-J041WE,1,184180,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.445815094255068
DFL-MAT-J041WN,0,17317,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.125042616993363
DFL-MAT-J041WN,0,17431,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,1.4565310556419357
DFL-MAT-J041WN,0,22254,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,6.228221809921371
DFL-MAT-J041WN,0,36050,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.7553283972248891
DFL-MAT-J041WN,0,41753,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.2227902720347101
DFL-MAT-J041WN,0,41820,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.9097579552300727
DFL-MAT-J041WN,0,45001,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.30565452942501214
DFL-MAT-J041WN,0,46986,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.8243025669338437
DFL-MAT-J041WN,0,58406,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.2122344433644037
DFL-MAT-J041WN,0,62144,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,6.28619347419897
DFL-MAT-J041WN,0,62338,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.760001118267801
DFL-MAT-J041WN,0,71382,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.539334700682712
DFL-MAT-J041WN,0,73524,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,4.624749576136563
DFL-MAT-J041WN,0,113314,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.815870112271676
DFL-MAT-J041WN,0,117259,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.094985340422063
DFL-MAT-J041WN,0,117329,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.292310811062665
DFL-MAT-J041WN,0,119687,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.8528854438005814
DFL-MAT-J041WN,0,127831,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8896975488305334
DFL-MAT-J041WN,0,128072,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.564520100657136
DFL-MAT-J041WN,0,138753,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.36159640866251
DFL-MAT-J041WN,0,139245,DFL-OBJ-J020IH,44,Luka Vušković,1.568493812390148
DFL-MAT-J041WN,0,149810,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.837826970737636
DFL-MAT-J041WN,1,28588,DFL-OBJ-00002T,13,Pascal Groß,7.812272712743175
DFL-MAT-J041WN,1,39543,DFL-OBJ-00002T,13,Pascal Groß,5.965302347640516
DFL-MAT-J041WN,1,48147,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,3.4840677942688956
DFL-MAT-J041WN,1,54199,DFL-OBJ-00002T,13,Pascal Groß,6.7892730387768125
DFL-MAT-J041WN,1,54585,DFL-OBJ-00002T,13,Pascal Groß,3.162657501079721
DFL-MAT-J041WN,1,67454,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,5.0012060273893
DFL-MAT-J041WN,1,113272,DFL-OBJ-J02324,24,Daniel Jonathan Svensson,7.8621261221436685
DFL-MAT-J041WN,1,143657,DFL-OBJ-00002T,13,Pascal Groß,4.994850805369589
DFL-MAT-J041WN,1,146256,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,3.021700118300672
DFL-MAT-J041WN,1,175911,DFL-OBJ-J024J2,28,Aarón Anselmino,4.270252254959613
DFL-MAT-J041WN,1,176101,DFL-OBJ-J024J2,28,Aarón Anselmino,1.9383157382724225
DFL-MAT-J041WN,1,176152,DFL-OBJ-J01BSN,8,Felix Kalu Nmecha,2.130436111384557
DFL-MAT-J041WN,1,177008,DFL-OBJ-J01BSN,8,Felix Kalu Nmecha,2.028108648805095
DFL-MAT-J041WN,1,179638,DFL-OBJ-J01BSN,8,Felix Kalu Nmecha,7.295480505249066
DFL-MAT-J041WT,0,23764,DFL-OBJ-0028D6,31,Keven Matteo Schlotterbeck,3.652746979168851
DFL-MAT-J041WT,0,26081,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,1.54982157475635
DFL-MAT-J041WT,0,32943,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,2.6441204283288937
DFL-MAT-J041WT,0,44218,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,5.140833866164729
DFL-MAT-J041WT,0,73857,DFL-OBJ-0028D6,31,Keven Matteo Schlotterbeck,3.022748524435224
DFL-MAT-J041WT,0,73884,DFL-OBJ-0028D6,31,Keven Matteo Schlotterbeck,2.844901438983584
DFL-MAT-J041WT,0,75114,DFL-OBJ-J01L5I,5,Chrislain Iris Aurel Matsima,1.6363256791956347
DFL-MAT-J041WT,0,76901,DFL-OBJ-0028D6,31,Keven Matteo Schlotterbeck,5.951424458599782
DFL-MAT-J041WT,0,80246,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,6.823022754334976
DFL-MAT-J041WT,0,101195,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,11.140309247209291
DFL-MAT-J041WT,0,125374,DFL-OBJ-0028D6,31,Keven Matteo Schlotterbeck,2.9519681653741987
DFL-MAT-J041WT,0,140667,DFL-OBJ-J01BKL,4,Han-Noah Massengo,3.4227521234768727
DFL-MAT-J041WT,0,142951,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,2.6947413353042853
DFL-MAT-J041WT,0,143533,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,3.222027963493004
DFL-MAT-J041WT,0,151166,DFL-OBJ-0027UO,8,Elvis Rexhbecaj,7.234631561258699
DFL-MAT-J041WT,0,154943,DFL-OBJ-0027UO,8,Elvis Rexhbecaj,0.6943274623691549
DFL-MAT-J041WT,0,158011,DFL-OBJ-0027UO,8,Elvis Rexhbecaj,7.8543045522821435
DFL-MAT-J041WT,0,159297,DFL-OBJ-0027UO,8,Elvis Rexhbecaj,4.303527804313572
DFL-MAT-J041WT,0,163044,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,5.920140676115729
DFL-MAT-J041WT,0,167815,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,4.060671896373802
DFL-MAT-J041WT,0,173501,DFL-OBJ-J01CT9,9,Samuel Emmanuel Essende Mbongu,2.476956297555534
DFL-MAT-J041WT,1,10138,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.25538994336197
DFL-MAT-J041WT,1,12240,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.627429152349742
DFL-MAT-J041WT,1,16977,DFL-OBJ-J020IH,44,Luka Vušković,5.233993824798104
DFL-MAT-J041WT,1,17893,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.834783601462999
DFL-MAT-J041WT,1,18747,DFL-OBJ-J020IH,44,Luka Vušković,4.170030790068995
DFL-MAT-J041WT,1,38633,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.935632097347487
DFL-MAT-J041WT,1,38674,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.964194138592067
DFL-MAT-J041WT,1,43016,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.894646231179028
DFL-MAT-J041WT,1,43043,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.224526796458564
DFL-MAT-J041WT,1,44099,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,3.7061132347301475
DFL-MAT-J041WT,1,45641,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.1928517426930854
DFL-MAT-J041WT,1,47889,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.1753775332543233
DFL-MAT-J041WT,1,47915,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.3326993971874458
DFL-MAT-J041WT,1,65000,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.6317347825611104
DFL-MAT-J041WT,1,110029,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.9006983771728876
DFL-MAT-J041WT,1,116764,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.026864959045286
DFL-MAT-J041WT,1,119802,DFL-OBJ-J020IH,44,Luka Vušković,3.842717177810769
DFL-MAT-J041WT,1,128921,DFL-OBJ-J020IH,44,Luka Vušković,1.6430361837873686
DFL-MAT-J041WT,1,145786,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.4360961555409704
DFL-MAT-J041WT,1,148165,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,3.975443293862463
DFL-MAT-J041WT,1,151323,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.079087813313387
DFL-MAT-J041WT,1,152442,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.1420259643252204
DFL-MAT-J041X5,0,17435,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.2336423224615363
DFL-MAT-J041X5,0,17505,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.572321368343605
DFL-MAT-J041X5,0,26790,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.6064226801064805
DFL-MAT-J041X5,0,26815,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.596624912467269
DFL-MAT-J041X5,0,37996,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.7407310964305465
DFL-MAT-J041X5,0,38561,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.9758940974121204
DFL-MAT-J041X5,0,38852,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.39061657799258
DFL-MAT-J041X5,0,39142,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.4961493802244807
DFL-MAT-J041X5,0,48170,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.257004421744517
DFL-MAT-J041X5,0,66289,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.06403436777318
DFL-MAT-J041X5,0,75512,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.2077616133218556
DFL-MAT-J041X5,0,80898,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.0785747339846823
DFL-MAT-J041X5,0,80982,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.3757188917565235
DFL-MAT-J041X5,0,105873,DFL-OBJ-J020IH,44,Luka Vušković,1.7561384405058191
DFL-MAT-J041X5,0,112641,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.779343793064194
DFL-MAT-J041X5,0,113117,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.420762495319242
DFL-MAT-J041X5,0,113128,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.8468618200085207
DFL-MAT-J041X5,0,116974,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.7154520095448955
DFL-MAT-J041X5,0,124414,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.108155143338525
DFL-MAT-J041X5,0,152150,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,9.553711966857648
DFL-MAT-J041X5,0,160911,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.903095599958774
DFL-MAT-J041X5,0,164357,DFL-OBJ-J020IH,44,Luka Vušković,5.974807528280725
DFL-MAT-J041X5,0,168359,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.92728890144106
DFL-MAT-J041X5,1,35043,DFL-OBJ-J024FD,30,José María Andrés Baixauli,4.586209333358291
DFL-MAT-J041X5,1,35166,DFL-OBJ-J024FD,30,José María Andrés Baixauli,3.032249908264956
DFL-MAT-J041X5,1,46342,DFL-OBJ-J01D9B,3,Ramon Hendriks,8.705632772826377
DFL-MAT-J041X5,1,60434,DFL-OBJ-J024FD,30,José María Andrés Baixauli,1.0103293681264374
DFL-MAT-J041X5,1,100413,DFL-OBJ-00286V,28,Nikolas Terkelsen Nartey,2.1218440617119403
DFL-MAT-J041X5,1,100431,DFL-OBJ-00286V,28,Nikolas Terkelsen Nartey,1.8278196550420451
DFL-MAT-J041X5,1,100634,DFL-OBJ-J024FD,30,José María Andrés Baixauli,2.478749186760167
DFL-MAT-J041X5,1,100912,DFL-OBJ-00286V,28,Nikolas Terkelsen Nartey,5.42023973320665
DFL-MAT-J041X5,1,135779,DFL-OBJ-002GCQ,6,Angelo Stiller,2.9291875163896246
DFL-MAT-J041X5,1,135813,DFL-OBJ-002GCQ,6,Angelo Stiller,3.2037025262254373
DFL-MAT-J041X5,1,141357,DFL-OBJ-002GCQ,6,Angelo Stiller,1.0535800226833942
DFL-MAT-J041X5,1,147793,DFL-OBJ-002GCQ,6,Angelo Stiller,0.39950741274663193
DFL-MAT-J041X5,1,172366,DFL-OBJ-J01TQX,2,Ameen Al-Dakhil,5.2032468495909105
DFL-MAT-J041X5,1,172579,DFL-OBJ-J01D1W,24,Julian Jeffrey Gaston Chabot,7.283405203476233
DFL-MAT-J041XE,0,13661,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.501892379271556
DFL-MAT-J041XE,0,13838,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.609144413002326
DFL-MAT-J041XE,0,15125,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.5014635222378083
DFL-MAT-J041XE,0,19000,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,6.529117782085547
DFL-MAT-J041XE,0,34314,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.1912668977748826
DFL-MAT-J041XE,0,77383,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.364068211256922
DFL-MAT-J041XE,0,79421,DFL-OBJ-J02321,22,Aboubaka Soumahoro,7.348289462500191
DFL-MAT-J041XE,0,118609,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.317916168779105
DFL-MAT-J041XE,0,119046,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.878464954420526
DFL-MAT-J041XE,0,120162,DFL-OBJ-J020IH,44,Luka Vušković,1.3755524142846882
DFL-MAT-J041XE,0,147907,DFL-OBJ-J01IZ9,21,Nicolai Remberg,12.955907942606101
DFL-MAT-J041XE,0,148187,DFL-OBJ-0027JU,25,Jordan Torunarigha,5.380534761618744
DFL-MAT-J041XE,0,153112,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.9629400230593452
DFL-MAT-J041XE,0,156764,DFL-OBJ-J020IH,44,Luka Vušković,4.335740926614052
DFL-MAT-J041XE,0,166460,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.2915029026304548
DFL-MAT-J041XE,1,10638,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,10.139048217926183
