match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,15.0,0.3763483098090442
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,48.2,0.3300361342813427
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,48.4,0.3300361342813427
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,50.7,0.3300361342813427
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,50.7,0.3300361342813427
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,57.1,0.3957950191678401
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,57.1,0.3957950191678401
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,54.1,0.3656215766765459
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,60.7,0.4383289192270723
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,73.8,0.6362372239093393
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,78.1,0.6362372239093393
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,111.9,0.229391757753437
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,109.3,0.1997367837595025
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,96.2,0.2261864772092697
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,98.3,0.1997367837595025
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,72.8,0.3887948552532224
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,62.8,0.311317792469253
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,62.6,0.2702672096713958
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,66.2,0.3136895973314234
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,66.2,0.3136895973314234
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,70.7,0.3444396959366063
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,76.0,0.3589424789219375
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,102.9,0.3358249151181668
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,107.0,0.5325865501442523
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,109.4,0.4616776117869086
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,115.2,0.3006501721696405
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,65.2,0.6447842820969425
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,76.1,0.5034512394335322
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,75.2,0.5034512394335322
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,64.9,0.5426813725686562
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,64.9,0.5426813725686562
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,34.0,0.5317215569732983
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,41.9,0.5013088792140851
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,29.1,0.4150104125560683
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,3.2,0.3353710981850821
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,3.8,0.3353710981850821
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,23.1,0.2594797856762776
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,21.4,0.3683128353172435
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,27.4,0.3683128353172435
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,35.2,0.51399815695028
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,49.4,0.4638554010929455
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,55.5,0.4564797603120046
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,100.0,0.3060748657284215
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,113.9,0.3060748657284215
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,114.7,0.3060748657284215
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,112.4,0.3642058301164115
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,93.6,0.4529379015376906
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,93.4,0.4529379015376906
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,96.3,0.4529379015376906
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,96.2,0.3925700666085284
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,41.0,0.3280633685763608
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,36.7,0.3280633685763608
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,54.5,0.4571900804864787
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,63.2,0.4584411365156582
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,69.6,0.3522686608319541
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,26.9,0.2487161311013727
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,27.8,0.3061427802399988
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,26.3,0.3912643173396379
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,54.0,0.3169122142048327
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,69.6,0.5551524560681128
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,67.5,0.5551524560681128
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,55.7,0.3091189156744482
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,60.2,0.3114446231336187
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,83.7,0.573637981895783
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,82.2,0.3581623106923178
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,93.4,0.4749730992926517
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,98.5,0.4969458095621805
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,33.1,0.2958518591331994
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,15.4,0.2310720362840526
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,18.8,0.2332723681222702
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,29.9,0.2595721039364649
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,53.4,0.2948534482959059
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.6,0.3290878621963512
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.6,0.3831482852876883
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,63.4,0.2635734895499944
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,63.2,0.2635734895499944
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,63.4,0.3247724534391289
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,63.7,0.3247724534391289
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,55.7,0.2399451169029524
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,64.5,0.4114304042091308
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,68.4,0.4563046094378096
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,57.9,0.3983413448035098
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,38.5,0.3232446630521212
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,39.3,0.3232446630521212
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,32.3,0.3115325174024195
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,31.8,0.3115325174024195
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,40.8,0.2591700545847123
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,40.4,0.2738907518092072
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,25.2,0.2889870905215391
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,25.6,0.2914492874690745
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,30.6,0.3113691806619561
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,26.3,0.3067440368122808
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,8.3,0.2808290269207431
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,10.7,0.2871407972765632
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,53.4,0.2895506022398396
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,60.4,0.4307503062252145
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,65.2,0.6612554648304304
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,86.9,0.2907829697351703
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,81.6,0.2907829697351703
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,83.1,0.2907829697351703
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,79.0,0.365564043651772
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,83.7,0.341702637796954
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,83.7,0.4083262471221026
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,83.9,0.4083262471221026
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,82.5,0.3203047986333441
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,82.5,0.3203047986333441
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,96.6,0.4397191481387995
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,88.7,0.5966397491964374
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,79.0,0.3995775974163286
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,77.5,0.3995775974163286
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,63.2,0.3166351242983303
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,63.2,0.3166351242983303
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,69.0,0.3534639854455155
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,69.0,0.5355293612416527
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,84.8,0.5740850613338326
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,87.6,0.4600974048423227
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,95.5,0.5302571169330828
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,98.2,0.4073965924800088
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,120.0,0.4055175014943109
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,101.7,0.328605788283782
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,103.8,0.450298920233079
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,105.9,0.3090744003591815
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,98.0,0.5705054578174292
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,92.9,0.4722583816237806
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,3.2,0.3571621460879854
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,8.3,0.5016899842084867
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,34.0,0.3162064390749677
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,14.3,0.4772021880411821
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,47.9,0.2801863316326811
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,32.3,0.2244666443180696
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,56.6,0.2873684429650783
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.0,0.3409289416063179
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.0,0.3416910147498898
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,69.6,0.3396396000847402
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,69.6,0.3396396000847402
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.0,0.2958682883581788
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.0,0.3396394003891867
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,64.5,0.3926951384764118
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,64.5,0.3926951384764118
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,62.4,0.4204516784189042
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,66.9,0.430507313283021
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,68.1,0.3605738818296856
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,68.1,0.3605738818296856
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,70.3,0.3439141322426415
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,70.9,0.3439141322426415
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,63.2,0.4479951181049491
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,56.2,0.4049839011684509
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,50.8,0.337221616340783
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,87.2,0.3631778667012152
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,105.3,0.349257427801605
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,109.8,0.4958398606893102
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,98.0,0.5080112138416008
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,99.1,0.5080112138416008
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,100.2,0.437201233003614
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,99.5,0.437201233003614
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,105.9,0.5478281745814786
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,105.1,0.5478281745814786
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,10.0,0.2314254421622304
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,2.8,0.2943512015446552
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,8.1,0.3921005571025742
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,47.0,0.4666664489321825
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,87.6,0.4413777310644874
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,86.9,0.4413777310644874
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,80.5,0.3645504770870396
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,73.1,0.438475053568507
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,62.6,0.3119917677103512
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,63.2,0.3119917677103512
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,64.7,0.3062717728579485
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,64.7,0.2871572690532544
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,62.6,0.2503074543594008
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,65.4,0.3726380772847765
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,73.5,0.4964700597136503
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,73.1,0.4964700597136503
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,65.6,0.4476535131134891
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,65.6,0.4476535131134891
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,64.1,0.3393535709510066
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,64.1,0.3382152291122705
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,61.7,0.2532099018416923
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,64.1,0.2361024451336587
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,82.5,0.3406976823487846
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,91.6,0.5678179884610977
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,105.3,0.3484474368511744
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,108.7,0.3383749997563993
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,112.2,0.2878626888785325
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,112.2,0.2878626888785325
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,97.8,0.401270790596693
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,107.7,0.4688611307135741
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,12.2,0.5931896642743532
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,10.5,0.5931896642743532
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,10.5,0.5931896642743532
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,11.8,0.5931896642743532
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,14.3,0.2835407785894197
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,50.8,0.4080128321173031
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,54.0,0.4080128321173031
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,54.0,0.4080128321173031
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,60.9,0.6251373180617141
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,78.4,0.4172476682441879
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,68.4,0.5040454517266705
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,50.2,0.3767198002612142
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,52.3,0.3767198002612142
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,55.5,0.5522888013101309
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,69.6,0.2856676911637329
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,85.0,0.3314112120264909
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,85.0,0.3314112120264909
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,77.3,0.3281572526342382
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,77.3,0.3281572526342382
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,77.8,0.3281572526342382
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,83.7,0.4085644191109791
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,100.2,0.5350845946610913
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,104.9,0.5350845946610913
DFL-MAT-J041WE,48511,Joël Pascal Schmied,FC Köln,113.9,0.6101159471295721
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,100.4,0.4264968626227767
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,94.9,0.5882053532121485
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,98.5,0.4264968626227767
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,25.5,0.5488954187865595
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,66.7,0.5401101925857572
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,15.2,0.2875049289681373
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,20.6,0.3366060846305079
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,35.6,0.3301430656661586
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,48.4,0.5190578791703702
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,42.0,0.425150925678312
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,42.0,0.425150925678312
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,22.3,0.3541613569281753
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,24.4,0.3541613569281753
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,48.8,0.3480503086044777
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,43.8,0.3621980401790576
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,43.2,0.3896731877581234
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,39.7,0.4272843916318325
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,39.7,0.3820487239197986
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,53.2,0.4343040741223168
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,43.1,0.5056668524878137
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,28.5,0.2921513751788561
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,28.1,0.3458360280298425
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,37.8,0.3013871195436634
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,39.7,0.2963918587956837
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,47.9,0.5334633054529471
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,48.1,0.5334633054529471
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,29.9,0.4697140127287983
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,45.1,0.2962573855117247
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,59.1,0.2542707339625197
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,98.8,0.5889184274751468
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,29.0,0.5473842415313092
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,61.7,0.5883183711535286
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,81.5,0.5633882417568019
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,83.9,0.4944850535127533
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,100.3,0.4645237695603015
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,113.0,0.4264261415912646
DFL-MAT-J041WE,8325,Ragnar Prince Friedel Ache,FC Köln,113.2,0.5461243587232139
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,11.6,0.2810236192564952
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,15.4,0.3048256300239447
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,30.1,0.3576834352363891
DFL-MAT-J041WE,32309,Ísak Bergmann Jóhannesson,FC Köln,20.6,0.3729621865366821
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,24.2,0.2376911680962274
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,24.7,0.2376911680962274
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,33.1,0.3783280793220935
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,34.9,0.3783280793220935
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,34.0,0.4269464583999159
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,31.7,0.4036128147946636
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,31.7,0.3221546993913395
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,30.3,0.3573539057087006
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,30.7,0.3573539057087006
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,41.5,0.3984119422802574
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,41.3,0.3984119422802574
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,39.5,0.3213834689523409
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,77.6,0.5790428003990814
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,27.1,0.5550715279248885
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,37.8,0.3760105873946807
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,35.9,0.3015198099587115
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,38.8,0.4758498427726045
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,38.8,0.4758498427726045
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,44.7,0.4758498427726045
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,48.6,0.4758498427726045
DFL-MAT-J041WE,8406,Florian Kainz,FC Köln,61.9,0.4468816416191443
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,70.5,0.2906081604017306
DFL-MAT-J041WE,12318,Linton Maina,FC Köln,74.7,0.3405817083004421
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,34.9,0.3692302825839976
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,44.3,0.457949764191461
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,44.3,0.457949764191461
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,40.6,0.457949764191461
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,39.3,0.562414860103425
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,20.5,0.4471435832440661
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,20.5,0.4471435832440661
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,53.1,0.3244543016266472
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,44.7,0.2594656609061964
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,32.6,0.3582078552329559
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,14.4,0.2723994931266286
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,14.4,0.2723994931266286
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,26.4,0.295699397711352
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,33.7,0.4113662767618904
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,42.9,0.289895879401468
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,16.0,0.3462582469367599
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,19.1,0.2522053692755504
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,20.1,0.2522053692755504
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,28.3,0.3493112841895417
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,42.5,0.3132347312582612
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,45.2,0.3727525496102113
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,48.1,0.3242678216159541
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,109.0,0.6077424066307965
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,95.1,0.541694016793197
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,82.4,0.3693824407271825
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,37.8,0.4598314431055993
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,39.1,0.4598314431055993
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,26.6,0.3301798055433195
