match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J041W5,0,True,10513,0.9090909090909091,0.35966100340820395,0.9,0.3581504732075075
DFL-MAT-J041W5,0,True,31687,0.6363636363636364,0.48937148537608355,0.7,0.4765286330653251
DFL-MAT-J041W5,0,True,31692,0.6363636363636364,0.5042644672234262,0.7,0.49424347480682673
DFL-MAT-J041W5,0,True,56708,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041W5,0,True,57764,0.9090909090909091,0.4737747049329317,1.0,0.48413206271041487
DFL-MAT-J041W5,0,True,103211,0.6363636363636364,0.4681881816683151,0.6,0.4440890779986342
DFL-MAT-J041W5,0,True,106746,0.6363636363636364,0.24740569866050777,0.6,0.22411552004133994
DFL-MAT-J041W5,0,True,114323,0.5454545454545454,0.192385866900469,0.6,0.1697655248732428
DFL-MAT-J041W5,0,True,134297,0.8181818181818182,0.5863037527047825,0.8,0.5824599740017513
DFL-MAT-J041W5,0,True,158095,0.5454545454545454,0.6831231975980535,0.5,0.6933044940386314
DFL-MAT-J041W5,0,True,172826,0.8181818181818182,0.17957115392280054,0.8,0.1440948931630962
DFL-MAT-J041W5,1,False,13416,1.0,0.6164911523967973,1.0,0.598077800072891
DFL-MAT-J041W5,1,False,30323,0.8181818181818182,0.45041977939566225,0.8,0.4244110209136306
DFL-MAT-J041W5,1,False,36712,1.0,0.6693122791008546,1.0,0.6724376733626958
DFL-MAT-J041W5,1,False,36792,0.8181818181818182,0.4765158843872055,0.8,0.4992896937194512
DFL-MAT-J041W5,1,False,36888,0.5454545454545454,0.47771786012346384,0.6,0.46047440781101556
DFL-MAT-J041W5,1,False,52600,1.0,0.281017014783948,1.0,0.37590281711906703
DFL-MAT-J041W5,1,False,70747,0.9090909090909091,0.5658766544199791,0.9,0.5482217684890143
DFL-MAT-J041W5,1,False,77776,0.6363636363636364,0.9190855153955703,0.6,0.9157127079483174
DFL-MAT-J041W5,1,False,77817,0.5454545454545454,0.3338800804934646,0.5,0.5426062158416789
DFL-MAT-J041W5,1,False,81617,0.5454545454545454,0.5857559221315068,0.6,0.5661151555828976
DFL-MAT-J041W5,1,False,81674,0.6363636363636364,0.4591266086368855,0.7,0.5468214663350193
DFL-MAT-J041W5,1,False,101783,0.8181818181818182,0.5578017138393123,0.9,0.6365411022391865
DFL-MAT-J041W5,1,False,101805,0.7272727272727273,0.6217397587912767,0.7,0.6041663211948227
DFL-MAT-J041W5,1,False,103600,0.7272727272727273,0.6202701019512824,0.7,0.6024277788029899
DFL-MAT-J041W5,1,False,105301,0.5454545454545454,0.050281575670527046,0.6,0.0047435363483167015
DFL-MAT-J041W5,1,False,105362,0.7272727272727273,0.18110759228058937,0.7,0.14603845680348082
DFL-MAT-J041W5,1,False,108985,0.8181818181818182,0.25059577804691957,0.8,0.21716048478705763
DFL-MAT-J041W5,1,False,118592,0.7272727272727273,0.3688057740920362,0.7,0.3847086185591321
DFL-MAT-J041W5,1,False,118673,0.5454545454545454,0.7239680210270361,0.5,0.7924665824978506
DFL-MAT-J041W5,1,False,123566,0.5454545454545454,0.42134483660917954,0.5,0.4251977061227731
DFL-MAT-J041W5,1,False,125508,0.9090909090909091,0.476550474801714,0.9,0.466601334437981
DFL-MAT-J041W5,1,False,129300,0.7272727272727273,0.3759618507797884,0.7,0.34664643720707644
DFL-MAT-J041W5,1,False,130823,0.7272727272727273,0.4882240281159085,0.7,0.469055430549308
DFL-MAT-J041W5,1,False,130866,0.5454545454545454,0.006518245722440863,0.6,0.0
DFL-MAT-J041W5,1,False,133967,0.7272727272727273,0.3470117663064398,0.7,0.31519071576166946
DFL-MAT-J041W5,1,False,134158,0.9090909090909091,0.12007749487558628,0.9,0.1129609999992246
DFL-MAT-J041W5,1,False,137897,0.9090909090909091,0.5989977010125898,0.9,0.6122320957350511
DFL-MAT-J041W5,1,False,142392,0.6363636363636364,0.09050200981857104,0.7,0.06505239880320846
DFL-MAT-J041W5,1,False,152479,1.0,0.7698801899254843,1.0,0.7667418297365552
DFL-MAT-J041W5,1,False,152495,1.0,0.4923679188600236,1.0,0.5054182378101475
DFL-MAT-J041W5,1,False,161018,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041W5,1,False,162184,0.8181818181818182,0.283865554936617,0.8,0.2569009219394287
DFL-MAT-J041W5,1,False,165195,0.6363636363636364,0.40070947471098883,0.6,0.3719321955677546
DFL-MAT-J041W5,1,False,171680,0.6363636363636364,0.6529197525315207,0.6,0.6360882412229557
DFL-MAT-J041W5,1,False,172521,1.0,0.5571732952219559,1.0,0.5718142529058539
DFL-MAT-J041W5,1,False,173525,0.7272727272727273,0.022852880306261314,0.8,0.01032966308900396
DFL-MAT-J041W5,1,False,175216,0.9090909090909091,0.24881106651366647,1.0,0.2606611092471428
DFL-MAT-J041WE,0,False,58068,0.7272727272727273,0.40426154831050976,0.8,0.44314144654063536
DFL-MAT-J041WE,0,False,58338,1.0,0.6521661608231913,1.0,0.6354302181101035
DFL-MAT-J041WE,0,False,59622,0.9090909090909091,0.3066050838924872,0.9,0.2798908161147763
DFL-MAT-J041WE,0,False,76784,0.6363636363636364,0.04338844479023285,0.6,0.04967478832727079
DFL-MAT-J041WE,0,False,77848,0.8181818181818182,0.3561736214237621,0.9,0.3528676778282057
DFL-MAT-J041WE,0,False,78733,0.6363636363636364,0.24241429209923704,0.6,0.2082688640872058
DFL-MAT-J041WE,0,False,100877,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J041WE,0,False,118280,0.5454545454545454,0.17151226761043803,0.5,0.13470900834372723
DFL-MAT-J041WE,0,False,118496,0.7272727272727273,0.4680446971414294,0.7,0.4421134410217177
DFL-MAT-J041WE,0,False,122794,0.8181818181818182,0.36689080980710753,0.8,0.3593351814969149
DFL-MAT-J041WE,0,False,139027,0.9090909090909091,0.16225149596833177,0.9,0.14604901493133426
DFL-MAT-J041WE,0,False,139167,0.7272727272727273,0.2689091464598087,0.8,0.43231089620068264
DFL-MAT-J041WE,0,False,145199,0.8181818181818182,0.43587584073442964,0.8,0.4304159174020953
DFL-MAT-J041WE,0,False,155601,0.7272727272727273,0.129816651728912,0.8,0.09297514576326515
DFL-MAT-J041WE,0,False,172412,0.6363636363636364,0.3109436918858003,0.7,0.29251484534879124
DFL-MAT-J041WE,0,False,182180,1.0,0.4045704396011436,1.0,0.3958423537075554
DFL-MAT-J041WE,1,True,19040,0.5454545454545454,0.1664996784403887,0.6,0.13421731594508446
DFL-MAT-J041WE,1,True,25482,0.6363636363636364,0.9493398524316853,0.6,0.9469929334576116
DFL-MAT-J041WE,1,True,45870,0.5454545454545454,0.1564970760641754,0.6,0.13557197116826447
DFL-MAT-J041WE,1,True,45936,0.5454545454545454,0.06825187411543265,0.5,0.041653399008812264
DFL-MAT-J041WE,1,True,45960,0.7272727272727273,0.1525290018756108,0.7,0.1981419889345094
DFL-MAT-J041WE,1,True,54574,0.7272727272727273,0.5744727793683142,0.7,0.5539673997465139
DFL-MAT-J041WE,1,True,55509,1.0,0.6579520191936981,1.0,0.656781351978541
DFL-MAT-J041WE,1,True,62239,0.9090909090909091,0.3047329485409742,0.9,0.3034286500461637
DFL-MAT-J041WE,1,True,65280,0.8181818181818182,0.1706776306048765,0.8,0.13034545356721805
DFL-MAT-J041WE,1,True,66680,0.6363636363636364,0.1593173052876251,0.6,0.13036274336462528
DFL-MAT-J041WE,1,True,68767,0.7272727272727273,0.37383108865711545,0.7,0.3436519809689612
DFL-MAT-J041WE,1,True,72141,0.6363636363636364,0.10820495644301897,0.6,0.08082891115299373
DFL-MAT-J041WE,1,True,78017,0.7272727272727273,0.24793522886294495,0.8,0.21274352671811514
DFL-MAT-J041WE,1,True,78114,1.0,0.31101423298116937,1.0,0.2839881944601592
DFL-MAT-J041WE,1,True,81822,0.9090909090909091,0.3471419598209772,1.0,0.39657182840585403
DFL-MAT-J041WE,1,True,104364,0.6363636363636364,0.9127992670392064,0.6,0.9085583469589614
DFL-MAT-J041WE,1,True,117469,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041WE,1,True,141061,0.7272727272727273,0.3361455379255234,0.8,0.3106522368199899
DFL-MAT-J041WE,1,True,143936,0.5454545454545454,0.7926742593469236,0.6,0.7860542290865985
DFL-MAT-J041WE,1,True,160331,0.6666666666666666,0.47205590311507706,0.625,0.4400843574977261
DFL-MAT-J041WE,1,True,160332,0.6666666666666666,0.4691683190420295,0.625,0.43697278011700036
DFL-MAT-J041WE,1,True,167098,0.7777777777777778,0.44189018312284,0.75,0.4086387931322014
DFL-MAT-J041WE,1,True,172826,0.5555555555555556,0.307142203938794,0.625,0.2712083459639616
DFL-MAT-J041WE,1,True,176062,0.5555555555555556,0.18471678615244724,0.625,0.1553327596841797
DFL-MAT-J041WE,1,True,179549,0.7777777777777778,0.0,0.75,0.0
DFL-MAT-J041WE,1,True,181690,0.6666666666666666,0.030198903333169658,0.625,0.0
DFL-MAT-J041WE,1,True,184180,0.8888888888888888,0.24780399330321567,0.875,0.20249305724446887
DFL-MAT-J041WN,0,True,17317,0.7272727272727273,0.5033687823245767,0.8,0.48746795708961144
DFL-MAT-J041WN,0,True,17431,0.8181818181818182,0.5038676479005095,0.8,0.47974588117286
DFL-MAT-J041WN,0,True,22254,0.8181818181818182,0.4121269294647434,0.9,0.4228091306472188
DFL-MAT-J041WN,0,True,36050,0.9090909090909091,0.6323605749651062,0.9,0.621434374070199
DFL-MAT-J041WN,0,True,41753,0.7272727272727273,0.2638789242014077,0.7,0.22982811424560723
DFL-MAT-J041WN,0,True,41820,0.7272727272727273,0.27875317777577746,0.8,0.2620453046604596
DFL-MAT-J041WN,0,True,45001,0.5454545454545454,0.9000112425757762,0.5,0.8951349137283879
DFL-MAT-J041WN,0,True,46986,0.7272727272727273,0.47355167646539054,0.7,0.44877184322623853
DFL-MAT-J041WN,0,True,58406,0.7272727272727273,0.30899442440006897,0.7,0.289811410279991
DFL-MAT-J041WN,0,True,62144,0.9090909090909091,0.3073353456686899,0.9,0.2735980413935093
DFL-MAT-J041WN,0,True,62338,0.7272727272727273,0.3017617993390196,0.7,0.2687910450270914
DFL-MAT-J041WN,0,True,71382,0.6363636363636364,0.33810346313126005,0.6,0.3058071838640477
DFL-MAT-J041WN,0,True,73524,1.0,0.1948813980209132,1.0,0.1699770542939728
DFL-MAT-J041WN,0,True,113314,1.0,0.542027965188455,1.0,0.5321513477806965
DFL-MAT-J041WN,0,True,117259,0.5454545454545454,0.36986867986183636,0.5,0.3434700491494229
DFL-MAT-J041WN,0,True,117329,0.8181818181818182,0.5265834807720551,0.8,0.5183264858365975
DFL-MAT-J041WN,0,True,119687,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041WN,0,True,127831,0.7272727272727273,0.6039748115495363,0.8,0.6189661465048797
DFL-MAT-J041WN,0,True,128072,0.9090909090909091,0.3161251689930711,1.0,0.39187307881804734
DFL-MAT-J041WN,0,True,138753,0.5454545454545454,0.2015293643142927,0.6,0.2786763799012343
DFL-MAT-J041WN,0,True,139245,0.6363636363636364,0.4763500764912294,0.6,0.4523725485506451
DFL-MAT-J041WN,0,True,149810,1.0,0.4049623200368383,1.0,0.4127022617296341
DFL-MAT-J041WN,1,False,28588,0.6363636363636364,0.16141012547549738,0.6,0.12050286144620936
DFL-MAT-J041WN,1,False,39543,0.9090909090909091,0.2553640222888349,0.9,0.26281282998115596
DFL-MAT-J041WN,1,False,48147,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041WN,1,False,54199,0.6363636363636364,0.3399039662030533,0.6,0.30769553620913837
DFL-MAT-J041WN,1,False,54585,0.9090909090909091,0.337758866243005,0.9,0.3201849812298825
DFL-MAT-J041WN,1,False,67454,0.8181818181818182,0.5137087661414268,0.8,0.4981644609364305
DFL-MAT-J041WN,1,False,113272,0.7272727272727273,0.2875843844343453,0.7,0.2536262872021925
DFL-MAT-J041WN,1,False,143657,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041WN,1,False,146256,0.7272727272727273,0.04063521460796904,0.7,0.0
DFL-MAT-J041WN,1,False,175911,0.9090909090909091,0.31785899926417527,0.9,0.29052038008637526
DFL-MAT-J041WN,1,False,176101,0.5454545454545454,0.37411549064796457,0.5,0.34548377423550125
DFL-MAT-J041WN,1,False,176152,0.7272727272727273,0.43326486573483447,0.7,0.4275564071949468
DFL-MAT-J041WN,1,False,177008,0.6363636363636364,0.617608092010129,0.7,0.6031587964162959
DFL-MAT-J041WN,1,False,179638,0.7272727272727273,0.22306024639737165,0.7,0.22396770771022834
DFL-MAT-J041WT,0,False,23764,0.7272727272727273,0.7512196156231179,0.7,0.7396761714990742
DFL-MAT-J041WT,0,False,26081,0.7272727272727273,0.3571861473054849,0.7,0.3278084340703069
DFL-MAT-J041WT,0,False,32943,1.0,0.28768868245082546,1.0,0.2529643289550261
DFL-MAT-J041WT,0,False,44218,1.0,0.34416331328581284,1.0,0.3444917208229241
DFL-MAT-J041WT,0,False,73857,0.7272727272727273,0.15653690368185802,0.8,0.18339949616782325
DFL-MAT-J041WT,0,False,73884,0.8181818181818182,0.12757405613507689,0.9,0.17352765942968995
DFL-MAT-J041WT,0,False,75114,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J041WT,0,False,76901,0.7272727272727273,0.44048978261280947,0.7,0.43202246867351646
DFL-MAT-J041WT,0,False,80246,0.5454545454545454,0.2234829522998001,0.6,0.25644793301313484
DFL-MAT-J041WT,0,False,101195,0.6363636363636364,0.33119604675578207,0.6,0.45541650708769044
DFL-MAT-J041WT,0,False,125374,1.0,0.553845683964816,1.0,0.5469187076161295
DFL-MAT-J041WT,0,False,140667,0.6363636363636364,0.2920481718153224,0.6,0.25865270410836994
DFL-MAT-J041WT,0,False,142951,0.7272727272727273,0.41315842930085644,0.8,0.4252382631444661
DFL-MAT-J041WT,0,False,143533,0.5454545454545454,0.4520790415900432,0.6,0.4289698391718777
DFL-MAT-J041WT,0,False,151166,0.6363636363636364,0.5415266021547082,0.6,0.5260010222274044
DFL-MAT-J041WT,0,False,154943,0.8,0.3899989115328508,0.7777777777777778,0.3630461820454367
DFL-MAT-J041WT,0,False,158011,0.9,0.3517539878106082,0.8888888888888888,0.35302422282275514
DFL-MAT-J041WT,0,False,159297,0.7,0.23332423191672302,0.6666666666666666,0.19200245060258947
DFL-MAT-J041WT,0,False,163044,1.0,0.5398012943804005,1.0,0.5799025823144612
DFL-MAT-J041WT,0,False,167815,0.6,0.24020453478689485,0.6666666666666666,0.20226082294014214
DFL-MAT-J041WT,0,False,173501,0.9,0.3943030237492732,0.8888888888888888,0.39396170110924345
DFL-MAT-J041WT,1,True,10138,1.0,0.27109767635422743,1.0,0.3455120139545369
DFL-MAT-J041WT,1,True,12240,0.9090909090909091,0.6034616643321893,0.9,0.5896000250342798
DFL-MAT-J041WT,1,True,16977,0.8181818181818182,0.19022834062555416,0.8,0.1650694225153373
DFL-MAT-J041WT,1,True,17893,0.9090909090909091,0.5287857455608395,0.9,0.5603811917125305
DFL-MAT-J041WT,1,True,18747,0.8181818181818182,0.5662325290940751,0.9,0.5653205285831242
DFL-MAT-J041WT,1,True,38633,0.6363636363636364,0.5428263529825628,0.7,0.6504673897655028
DFL-MAT-J041WT,1,True,38674,0.5454545454545454,0.16815561665636514,0.5,0.12790818744181165
DFL-MAT-J041WT,1,True,43016,0.9090909090909091,0.3456127281661385,0.9,0.3302472663478626
DFL-MAT-J041WT,1,True,43043,0.8181818181818182,0.3758997781153419,0.9,0.39255520520624976
DFL-MAT-J041WT,1,True,44099,0.8181818181818182,0.42174448338395865,0.8,0.39540736270160104
DFL-MAT-J041WT,1,True,45641,0.5454545454545454,0.36430698327055344,0.6,0.3456332004923698
DFL-MAT-J041WT,1,True,47889,0.9090909090909091,0.4124827962408454,0.9,0.4083354219686719
DFL-MAT-J041WT,1,True,47915,0.8181818181818182,0.47855511329201983,0.9,0.5145762833881921
DFL-MAT-J041WT,1,True,65000,0.8181818181818182,0.3828083566848668,0.8,0.36079114736796514
DFL-MAT-J041WT,1,True,110029,0.6363636363636364,0.310087768968783,0.6,0.2827733704851544
DFL-MAT-J041WT,1,True,116764,0.6363636363636364,0.7756993155560846,0.7,0.7706199982818456
DFL-MAT-J041WT,1,True,119802,0.5454545454545454,0.09731680515320418,0.5,0.0620451017940673
DFL-MAT-J041WT,1,True,128921,0.6363636363636364,0.6485888267396112,0.7,0.6372859813476536
DFL-MAT-J041WT,1,True,145786,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J041WT,1,True,148165,0.5454545454545454,0.21595012942343983,0.5,0.18479870919410635
DFL-MAT-J041WT,1,True,151323,0.6363636363636364,0.5782693998596657,0.6,0.5578188644807831
DFL-MAT-J041WT,1,True,152442,0.7272727272727273,0.21800100077608964,0.7,0.18937707697508632
DFL-MAT-J041X5,0,True,17435,0.5454545454545454,0.3665906268990202,0.5,0.34606746771017893
DFL-MAT-J041X5,0,True,17505,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041X5,0,True,26790,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041X5,0,True,26815,0.6363636363636364,0.6687512943614906,0.7,0.6687059692087371
DFL-MAT-J041X5,0,True,37996,1.0,0.41960959486379323,1.0,0.4220301464049917
DFL-MAT-J041X5,0,True,38561,0.9090909090909091,0.05094850731559375,0.9,0.05194103749931556
DFL-MAT-J041X5,0,True,38852,1.0,0.5613443058738157,1.0,0.5791479918621543
DFL-MAT-J041X5,0,True,39142,0.5454545454545454,0.3925471590991303,0.5,0.36338538363489514
DFL-MAT-J041X5,0,True,48170,0.8181818181818182,0.45022723639722795,0.8,0.42802015985314523
DFL-MAT-J041X5,0,True,66289,0.7272727272727273,0.3499340400531623,0.8,0.34572401855839885
DFL-MAT-J041X5,0,True,75512,0.7272727272727273,0.4192303122439668,0.7,0.3959198529330371
DFL-MAT-J041X5,0,True,80898,0.9090909090909091,0.4746361990816502,0.9,0.47331658763339
DFL-MAT-J041X5,0,True,80982,0.9090909090909091,0.4041479125944837,0.9,0.4042888215915168
DFL-MAT-J041X5,0,True,105873,0.7272727272727273,0.5848641358357336,0.7,0.5672447861942285
DFL-MAT-J041X5,0,True,112641,0.6363636363636364,0.08540374854916433,0.7,0.045697713643572224
DFL-MAT-J041X5,0,True,113117,0.7272727272727273,0.2959319959694401,0.7,0.26552433312228996
DFL-MAT-J041X5,0,True,113128,0.9090909090909091,0.20539922848290093,0.9,0.18818910592700688
DFL-MAT-J041X5,0,True,116974,0.6363636363636364,0.7468690291672364,0.6,0.7469601731143078
DFL-MAT-J041X5,0,True,124414,0.7272727272727273,0.5159834974535176,0.7,0.4989084888656673
DFL-MAT-J041X5,0,True,152150,0.6363636363636364,0.21055877539059853,0.6,0.1758835978701917
DFL-MAT-J041X5,0,True,160911,0.8,0.26033331378564295,0.7777777777777778,0.2394457767561975
DFL-MAT-J041X5,0,True,164357,0.5,0.27093563196556814,0.5555555555555556,0.23656961568746526
DFL-MAT-J041X5,0,True,168359,0.9,0.5789140418561038,0.8888888888888888,0.5876293137875712
DFL-MAT-J041X5,1,False,35043,0.9090909090909091,0.30907279600213355,0.9,0.3018754510096109
DFL-MAT-J041X5,1,False,35166,0.9090909090909091,0.4015885674411457,0.9,0.3724154132869143
DFL-MAT-J041X5,1,False,46342,0.8181818181818182,0.46839816938137613,0.8,0.4452001412429162
DFL-MAT-J041X5,1,False,60434,0.7272727272727273,0.331985714437258,0.8,0.44561770687271895
DFL-MAT-J041X5,1,False,100413,0.9090909090909091,0.04336104284803044,0.9,0.060139380313306234
DFL-MAT-J041X5,1,False,100431,1.0,0.2530829078701444,1.0,0.2934161277787468
DFL-MAT-J041X5,1,False,100634,1.0,0.1296967748470912,1.0,0.11369157694764243
DFL-MAT-J041X5,1,False,100912,0.9090909090909091,0.10472442812702543,0.9,0.07189789989924134
DFL-MAT-J041X5,1,False,135779,0.5454545454545454,0.6964302338004342,0.5,0.6821972526725749
DFL-MAT-J041X5,1,False,135813,1.0,0.4154962144511746,1.0,0.390195939599593
DFL-MAT-J041X5,1,False,141357,0.8181818181818182,0.318270907226072,0.8,0.2932216103355061
DFL-MAT-J041X5,1,False,147793,0.7272727272727273,0.4438173279145088,0.8,0.4349293887878991
DFL-MAT-J041X5,1,False,172366,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J041X5,1,False,172579,0.8181818181818182,0.3437559377766939,0.8,0.3126904857562509
DFL-MAT-J041XE,0,True,13661,0.7272727272727273,0.5476321031240068,0.8,0.5606734281519563
DFL-MAT-J041XE,0,True,13838,0.9090909090909091,0.4561560842626403,1.0,0.5119685339952611
DFL-MAT-J041XE,0,True,15125,0.6363636363636364,0.5161908410112155,0.7,0.5100367293648341
DFL-MAT-J041XE,0,True,19000,0.8181818181818182,0.11971594269918873,0.8,0.0796950256828477
DFL-MAT-J041XE,0,True,34314,0.6363636363636364,0.5811125051902601,0.7,0.5679091649112632
DFL-MAT-J041XE,0,True,77383,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J041XE,0,True,79421,1.0,0.518054520545564,1.0,0.5336084760731279
DFL-MAT-J041XE,0,True,118609,0.8181818181818182,0.16971015014571966,0.9,0.19729206140089117
DFL-MAT-J041XE,0,True,119046,0.6363636363636364,0.32451714267792,0.6,0.342667685898429
DFL-MAT-J041XE,0,True,120162,0.9090909090909091,0.44927301492318794,0.9,0.4567287105699098
DFL-MAT-J041XE,0,True,147907,1.0,0.48126278250423216,1.0,0.5458664917899572
DFL-MAT-J041XE,0,True,148187,0.5454545454545454,0.49235853297966603,0.5,0.47062958372565544
DFL-MAT-J041XE,0,True,153112,0.5454545454545454,0.40100851143929317,0.6,0.3784638756593304
DFL-MAT-J041XE,0,True,156764,0.5454545454545454,0.5528678108461003,0.6,0.5370431519077457
DFL-MAT-J041XE,0,True,166460,0.5454545454545454,0.03694843620117738,0.6,0.002616427652211595
DFL-MAT-J041XE,1,False,10638,0.8181818181818182,0.2734164010934188,0.9,0.2874332455806865
DFL-MAT-J041XE,1,False,17806,0.5454545454545454,0.1457508825470658,0.5,0.10424873443543337
DFL-MAT-J041XE,1,False,27033,0.8181818181818182,0.7730215767984521,0.8,0.7638086925823155
DFL-MAT-J041XE,1,False,28981,0.6363636363636364,0.28894308142058567,0.7,0.30569587179573043
DFL-MAT-J041XE,1,False,34082,0.9090909090909091,0.2640380129883,0.9,0.2674151545660721
DFL-MAT-J041XE,1,False,36572,0.8181818181818182,0.6189788643331541,0.9,0.6307718483385973
DFL-MAT-J041XE,1,False,42939,0.7272727272727273,0.5647209461491464,0.8,0.5711336127584905
DFL-MAT-J041XE,1,False,48483,0.9090909090909091,0.343663808522903,0.9,0.3127848551756436
DFL-MAT-J041XE,1,False,53634,1.0,0.2433131333021299,1.0,0.24894352797895747
DFL-MAT-J041XE,1,False,67240,0.5454545454545454,0.08696895443633135,0.6,0.04252106484770313
DFL-MAT-J041XE,1,False,70423,0.8181818181818182,0.25699090496195065,0.8,0.23243351353127906
DFL-MAT-J041XE,1,False,108085,0.6363636363636364,0.3773337749262389,0.6,0.3501736672332256
DFL-MAT-J041XE,1,False,112189,0.5454545454545454,0.5403664810320766,0.5,0.5187257857001493
DFL-MAT-J041XE,1,False,112335,0.6363636363636364,0.3155564874483513,0.7,0.30594063858869835
DFL-MAT-J041XE,1,False,112639,0.7272727272727273,0.28134372844318145,0.8,0.31766040907264237
DFL-MAT-J041XE,1,False,126633,0.5454545454545454,0.0,0.5,0.005663728175162808
DFL-MAT-J041XE,1,False,126640,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041XE,1,False,129190,0.5454545454545454,0.5976137817437339,0.6,0.5955911582023705
DFL-MAT-J041XE,1,False,131748,0.9090909090909091,0.2376778537477301,0.9,0.2287744055333235
DFL-MAT-J041XE,1,False,140293,0.8181818181818182,0.2937207625402546,0.9,0.2786349375746876
DFL-MAT-J041XE,1,False,143742,0.7272727272727273,0.45325774763078386,0.8,0.45148249408494034
DFL-MAT-J041XE,1,False,146839,0.8181818181818182,0.3163028677556541,0.8,0.2873736200974374
DFL-MAT-J041XE,1,False,151571,0.9090909090909091,0.2940084791684636,0.9,0.2671507259079019
DFL-MAT-J041XE,1,False,151812,0.8181818181818182,0.4010437118020824,0.8,0.3748918149921614
DFL-MAT-J041XE,1,False,153474,0.5454545454545454,0.18088570689316308,0.5,0.14738219090023963
DFL-MAT-J041XE,1,False,158042,1.0,0.5452566450515219,1.0,0.5421422975905252
DFL-MAT-J041XE,1,False,158168,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J041XE,1,False,175709,0.5454545454545454,0.0618987583563686,0.5,0.17090595398546993
DFL-MAT-J041XN,0,False,14553,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041XN,0,False,30525,0.8181818181818182,0.33175424447696955,0.8,0.3685310451694044
DFL-MAT-J041XN,0,False,43507,0.5454545454545454,0.45235874885178395,0.5,0.45015400556718543
DFL-MAT-J041XN,0,False,49483,0.8181818181818182,0.26800991364698856,0.8,0.2598342345311816
DFL-MAT-J041XN,0,False,57320,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041XN,0,False,60656,0.6363636363636364,0.33522670927556764,0.6,0.3032241336956225
DFL-MAT-J041XN,0,False,61113,0.7272727272727273,0.18405872500857257,0.8,0.1928086823727062
DFL-MAT-J041XN,0,False,64488,0.7272727272727273,0.5278204716925792,0.7,0.50535235088918
DFL-MAT-J041XN,0,False,65184,0.7272727272727273,0.2922934332824745,0.8,0.29368641109636284
DFL-MAT-J041XN,0,False,68736,0.9090909090909091,0.584977400563612,0.9,0.5665433608272902
DFL-MAT-J041XN,0,False,72646,0.7272727272727273,0.5155525410565932,0.7,0.5181849081260926
DFL-MAT-J041XN,0,False,101583,0.6363636363636364,0.551077990488823,0.6,0.5293987847353836
DFL-MAT-J041XN,0,False,103265,1.0,0.47949680980313514,1.0,0.4828656233598163
DFL-MAT-J041XN,0,False,105895,1.0,0.4271296282792917,1.0,0.42536154776525537
DFL-MAT-J041XN,0,False,109481,0.8181818181818182,0.34482750433001963,0.8,0.3295926434224785
DFL-MAT-J041XN,0,False,110240,0.5454545454545454,0.11628781907846564,0.6,0.07440883145105015
DFL-MAT-J041XN,0,False,137284,0.5454545454545454,0.3413215842591276,0.6,0.3304153958228335
DFL-MAT-J041XN,0,False,154515,0.9090909090909091,0.7325623605259646,0.9,0.719652641884067
DFL-MAT-J041XN,0,False,162650,0.7272727272727273,0.34114729623456486,0.7,0.3168123820170127
DFL-MAT-J041XN,0,False,162925,0.5454545454545454,0.2429725603641214,0.5,0.21810127238304877
DFL-MAT-J041XN,0,False,168087,0.7272727272727273,0.8578952487863396,0.7,0.8526399805377555
DFL-MAT-J041XN,0,False,175087,0.5454545454545454,0.43724988364479267,0.6,0.4178906713692865
DFL-MAT-J041XN,1,True,20007,1.0,0.5733303782493009,1.0,0.5717045809387908
DFL-MAT-J041XN,1,True,21490,0.8181818181818182,0.5033205975203883,0.9,0.5160012013904797
DFL-MAT-J041XN,1,True,26847,0.6363636363636364,0.2278861691592433,0.6,0.2488383189729696
DFL-MAT-J041XN,1,True,31382,0.7272727272727273,0.24038951459086233,0.8,0.26944366843301604
DFL-MAT-J041XN,1,True,43187,0.5454545454545454,0.275229208699722,0.6,0.24157358948042318
DFL-MAT-J041XN,1,True,55063,1.0,0.5467516585739296,1.0,0.5270199661023385
DFL-MAT-J041XN,1,True,68498,0.8181818181818182,0.39606590231599637,0.8,0.36693509370512456
DFL-MAT-J041XN,1,True,68532,0.8181818181818182,0.21888049300217016,0.8,0.20566825197441363
DFL-MAT-J041XN,1,True,72374,0.8181818181818182,0.0,0.8,0.0
